"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
4123,27677,-53.0302004045418,-43.2757264726159,-46.3571591370449,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4124,27677,-42.2034471556488,-37.645646874141,-38.4974475723632,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4125,27677,-47.0702613267219,-40.2079822669316,-40.122714325842,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4126,27677,-40.593571407924,-33.6484255226198,-41.2176052974012,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4127,27677,-44.8383535632379,-37.1012089447303,-43.947894798579,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4130,25675,-40.1885428658748,-36.4302889247953,-35.3236744267447,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4131,25675,-44.9657661633006,-41.8835311275536,-39.8139723367024,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4132,25675,-41.0343920507589,-36.4721811895793,-33.6836616092107,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4133,25675,-38.5893757231932,-30.602014114437,-29.6343141271396,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4134,25675,-36.7667910214587,-30.5206051918931,-30.9701280714085,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4135,25675,-38.5721360566835,-32.6666192445514,-33.1473679257885,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4136,25675,-37.7701751956366,-32.4993582199924,-31.3093326113578,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4137,25675,-40.1138280487061,-38.8382260804571,-37.9547460865577,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4138,25675,-38.9624424028337,-32.7087150432065,-31.1706861180665,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
4144,62300,-56.1634630543241,-52.7991568485428,-41.1754751465474,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
4145,62300,-49.8452699064189,-43.1115564079876,-38.108352546261,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
4146,62300,-50.5857893377151,-46.3593646500385,-36.8222956777399,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
4147,62300,-52.8218894888139,-43.8781235420462,-43.6480761400581,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
4148,62300,-42.7662810799304,-42.3072869556949,-29.8056310504075,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
4149,62300,-53.564110143478,-47.9940015633456,-47.0065717724798,-42.9475597941755,-46.0749149946093,-3.1273552004338,780.17306789352,0.0765407622,0,-15.911231575149,-10.5768747464933,-4.63893949956114,-3.28991024733469,"eski1264","North America",69.38
416,28271,-73.6063434225613,-69.2198631981073,-65.3613076074563,-46.3345783367239,-55.4275047019683,-9.0929263652444,231.311500713729,0.086883883,1,-24.5609919786433,-17.3012746600397,-3.37262757972068,-4.06045498365482,"aust1305","Southeast Asia",18.39
4168,18976,-46.7890307182156,-55.1410667858603,-42.3888578860569,-38.6779564153375,-45.6482957944873,-6.97033937914981,465.319615803092,0.061908862,0,-19.2526729680862,-10.2124602304604,-3.91624875822253,-7.40260394822499,"chuk1271","North Eurasia",63.91
4172,25675,-41.7400267682562,-38.8823124901178,-36.1963827991524,-44.1634458617767,-35.1503851626584,9.01306069911836,549.416416070543,0.0983674256,0,-16.1288733934584,-9.87190306198474,-6.91530995845002,-1.86796450959918,"tupi1275","South America",-15.53
417,24278,-45.8619491180927,-48.4462805025375,-49.3291590970459,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.858609001421,0.08902663588,1,-19.7165133044876,-13.6813880774127,-4.94124349763453,-1.2672469742123,"aust1307","Southeast Asia",14.06
4173,29228,-55.7599549129622,-60.7414487984501,-60.7414487984501,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4174,29228,-56.6962364359283,-51.9139522311187,-51.9139522311187,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4175,29228,-47.609347538891,-55.6399176663939,-55.6399176663939,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4176,29228,-54.71071875619,-58.9150652818625,-58.9150652818625,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
418,26808,-63.8981965532023,-66.3767451038816,-54.3566362350229,-46.3345783367239,-61.0565881215908,-14.722009784867,74.9433626094116,0.08045833,5,NA,NA,NA,NA,"aust1305","Southeast Asia",4.97
419,20571,-59.2527229722123,-59.144599668789,-61.2713638063897,-46.3345783367239,-67.1770073705426,-20.8424290338188,144.016043556503,0.0341731987,3,-17.4502958556645,-16.0201122170226,-3.37262757972068,-1.2672469742123,"aust1307","Southeast Asia",1.86
4199,11309,-39.3292385837407,-37.1593934121947,-41.9610011970513,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4200,11309,-50.8853799019804,-50.0388228490649,-52.3366271266168,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4201,11309,-38.6935823794305,-35.3656636260682,-38.9464937804546,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
420,15577,-44.5863771540558,-50.0740282791586,-50.6699201754351,-47.9738812812115,-44.8081569133673,3.16572436784415,108.192690435919,0.0788743181,3,NA,NA,NA,NA,"atla1278","Africa",6.14
4202,11309,-49.5505159955555,-52.8620497394216,-42.6131249374154,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4203,11309,-47.0510997503558,-49.9370566750398,-49.7255628623396,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4204,11309,-56.8575333647635,-55.7993761511098,-47.4856642342149,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4205,11309,-52.1852392755671,-49.0606286229087,-42.1595455167176,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4206,11309,-60.4905148295447,-63.054572056645,-52.2099235135552,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4207,11309,-50.0367635171256,-48.4344520684549,-39.4674228840476,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
4208,11309,-51.9834350235613,-50.4140785746893,-43.8365543674171,-46.0154181453748,-49.2126093775597,-3.19719123218485,47.5731531990008,0.025557574,1,NA,NA,NA,NA,"afro1255","Western Asia",12.46
421,15577,-55.6352968910059,-45.6753081175717,-47.1605396471838,-47.9738812812115,-44.8081569133673,3.16572436784415,108.192690435919,0.0788743181,3,NA,NA,NA,NA,"atla1278","Africa",6.14
4218,16479,-63.9818884619322,-53.371678037144,-26.9686004804131,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4219,16479,-64.4941328697394,-53.5823087808999,-28.8688021318364,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4220,16479,-62.981872862251,-52.2249247341014,-27.6129574968036,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4221,16479,-58.066612499887,-47.156752217195,-29.0344778669396,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
422,15577,-53.9215451506892,-41.313235002134,-39.77410918825,-47.9738812812115,-44.8081569133673,3.16572436784415,108.192690435919,0.0788743181,3,NA,NA,NA,NA,"atla1278","Africa",6.14
42,21825,-43.9248706595211,-47.184594458354,-47.0372861113562,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
4222,16479,-63.9382405997459,-56.2519099352534,-36.6236266736507,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4223,16479,-50.9327341923387,-48.167527028365,-40.0788313557596,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4224,16479,-49.2763511194704,-44.0623253477892,-37.0498131045722,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4225,16479,-65.5579180411773,-53.9363923572348,-27.4512552272124,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4226,16479,-66.1941457470266,-54.3725557727927,-27.967778872093,-47.9738812812115,-51.4584860234195,-3.484604742208,84.0300511617007,0.078315011,14,NA,NA,NA,NA,"sout2845","Africa",5.07
4227,29228,-45.8695865712337,-52.0745224078658,-52.0745224078658,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4228,29228,-51.2784539318283,-47.4422606112526,-47.4422606112526,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4229,29228,-39.786494371801,-47.6855737612907,-47.6855737612907,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4230,29228,-39.5020223342597,-45.4155672719038,-45.4155672719038,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4231,29228,-46.0605948552445,-52.3086989666283,-52.3086989666283,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4232,29228,-36.4238068229083,-44.3249597768829,-44.3249597768829,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4233,29228,-45.323814496297,-41.0339686140098,-41.0339686140098,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4234,29228,-45.6163545220303,-52.6439603088651,-52.6439603088651,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4235,29228,-49.2499507834475,-56.8045000890818,-56.8045000890818,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4236,29228,-45.594827765949,-52.7861131061931,-52.7861131061931,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4237,29228,-55.0318119841436,-50.2202929416303,-50.2202929416303,-47.9738812812115,-51.330053455562,-3.35617217435047,556.390781001574,0.2342416312,0,NA,NA,NA,NA,"saha1256","Africa",17.48
4241,10000,-47.0793211698719,-43.9264195446894,-43.472497464011,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1603937836524,0.070163549,5,NA,NA,NA,NA,"aust1307","Oceania",-9.21
4246,10000,-67.3567520785708,-68.9064164756434,-70.3857168589854,-49.10891039946,-53.2052469862261,-4.09633658676618,76.1603937836524,0.070163549,5,NA,NA,NA,NA,"aust1307","Oceania",-9.21
4251,27286,-46.6659389185774,-46.1952593848952,-46.2935911485323,-49.10891039946,-50.3826258142227,-1.27371541476272,40.7774791237904,0.055794156,14,NA,NA,NA,NA,"aust1307","Oceania",-4.31
4252,27286,-58.1944555540043,-59.4415601880779,-60.9328766404914,-49.10891039946,-50.3826258142227,-1.27371541476272,40.7774791237904,0.055794156,14,NA,NA,NA,NA,"aust1307","Oceania",-4.31
4253,27286,-47.143123553211,-49.5865465515766,-46.5154329398366,-49.10891039946,-50.3826258142227,-1.27371541476272,40.7774791237904,0.055794156,14,NA,NA,NA,NA,"aust1307","Oceania",-4.31
4261,27677,-60.8122429180852,-45.3092937319867,-55.0111332450407,-46.0154181453748,-40.4862604147842,5.52915773059067,121.492465761997,0.048223993,1,NA,NA,NA,NA,"afro1255","Western Asia",33.88
4267,23156,-48.1609528780018,-42.2158664588749,-29.8174494969808,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4268,23156,-41.4923944074086,-35.958311838147,-25.7071279802356,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4269,23156,-42.6616923764187,-36.5109424008061,-24.3208336191157,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4270,23156,-43.7034244458205,-34.1486067590383,-25.877027017031,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4271,23156,-44.5906109801889,-37.5685547133121,-24.4907326559111,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4272,23156,-51.5696734616989,-48.6782777086071,-32.0270965943156,-44.1634458617767,-40.7616775020608,3.40176835971591,190.581978756411,0.116741125,1,NA,NA,NA,NA,"tuca1253","South America",-3.26
4273,11760,-51.0642234653695,-44.4091270691799,-40.8252955395707,-42.3160773234676,-39.7134400900631,2.60263723340447,371.747600375261,0.0478844862,0,-21.5597124114297,-14.8176304164485,-6.38540705104239,-2.16085693316534,"turk1311","Europe",53.93
4274,11760,-51.4809966517748,-45.1121064063988,-40.2999595752968,-42.3160773234676,-39.7134400900631,2.60263723340447,371.747600375261,0.0478844862,0,-21.5597124114297,-14.8176304164485,-6.38540705104239,-2.16085693316534,"turk1311","Europe",53.93
4285,62527,-56.9947248910062,-53.9711670596574,-48.7306989673476,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
4286,62527,-62.3168804995367,-52.1651292386174,-53.2713000984318,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
4288,11160,-75.1200018795669,-56.6978263212326,-55.0063552164815,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4289,11160,-57.2656514467355,-50.3546325920106,-49.6460161520562,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4290,11160,-64.936213082859,-50.9971614818034,-49.4594628361169,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4291,11160,-69.9963053059247,-57.5820779172651,-53.059927707979,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4292,11160,-69.4163725791004,-56.845624330892,-50.9894729997715,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4293,11160,-69.1604224334234,-60.7539011978625,-52.2923338052496,-46.0154181453748,-53.4097626326085,-7.39434448723371,0.00977750797016346,0.0653808528,5,NA,NA,NA,NA,"turk1311","Western Asia",40.98
4296,14994,-54.9075031067941,-50.2526556822126,-50.2846374986955,-46.0154181453748,-47.7987594248626,-1.78334127948775,376.599012829784,0.025557574,0,NA,NA,NA,NA,"afro1255","Western Asia",31.11
4297,14994,-57.452026516172,-55.1773057260553,-55.989706755418,-46.0154181453748,-47.7987594248626,-1.78334127948775,376.599012829784,0.025557574,0,NA,NA,NA,NA,"afro1255","Western Asia",31.11
4298,14994,-57.1873507279212,-55.0130963812404,-49.5610208330431,-46.0154181453748,-47.7987594248626,-1.78334127948775,376.599012829784,0.025557574,0,NA,NA,NA,NA,"afro1255","Western Asia",31.11
4299,14994,-58.3330895801624,-52.0147796903037,-51.6893257628524,-46.0154181453748,-47.7987594248626,-1.78334127948775,376.599012829784,0.025557574,0,NA,NA,NA,NA,"afro1255","Western Asia",31.11
4300,16578,-56.9227271964304,-49.1127229399315,-49.1127229399315,-47.9738812812115,-49.663727232557,-1.68984595134551,67.174016746991,0.253989759,5,-31.3444164114933,-15.0664598642193,-14.6854580650843,-3.07670380481404,"ISOLATE_hadz1240","Africa",-3.83
4301,16578,-43.1650129999754,-43.5324705941949,-43.5324705941949,-47.9738812812115,-49.663727232557,-1.68984595134551,67.174016746991,0.253989759,5,-31.3444164114933,-15.0664598642193,-14.6854580650843,-3.07670380481404,"ISOLATE_hadz1240","Africa",-3.83
4302,16578,-50.4592526013295,-46.3350378030209,-46.3350378030209,-47.9738812812115,-49.663727232557,-1.68984595134551,67.174016746991,0.253989759,5,-31.3444164114933,-15.0664598642193,-14.6854580650843,-3.07670380481404,"ISOLATE_hadz1240","Africa",-3.83
430,27781,-56.4537175826926,-65.9644027334509,-68.7215243078627,-47.9738812812115,-57.4459021173042,-9.47202083609272,0.0164397147168271,0.0785447684,7,-15.7066806924373,-6.70038441816783,-4.36927535435631,-3.4821689129222,"atla1278","Africa",-1.57
4303,16578,-48.4235075566563,-46.7945072147031,-46.7945072147031,-47.9738812812115,-49.663727232557,-1.68984595134551,67.174016746991,0.253989759,5,-31.3444164114933,-15.0664598642193,-14.6854580650843,-3.07670380481404,"ISOLATE_hadz1240","Africa",-3.83
4304,21209,-52.4157835798473,-43.3995960032743,-39.841510605556,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4305,21209,-48.1510059059052,-40.4879125001727,-33.9005664361374,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4306,21209,-52.4474826153096,-43.1907384371593,-39.7568983092539,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4307,21209,-49.9849599123032,-50.0430691810148,-41.4130903344339,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4308,21209,-45.4168718642691,-41.1722099023791,-35.4891712170298,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4309,21209,-56.6391386598981,-48.2775907866229,-43.5742800020453,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4310,21209,-56.6346968958755,-48.517406525544,-42.8721977402578,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4311,21209,-55.8638633533711,-51.5387219949228,-46.0547075836715,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4312,21209,-55.8847823824372,-50.8358183024876,-41.8258685510665,-42.9475597941755,-46.3847848481753,-3.43722505399981,207.482392651999,0.0902012833,1,NA,NA,NA,NA,"algi1248","North America",44.94
4318,20318,-40.1454380237746,-32.9635458499105,-34.1474082525214,-42.3160773234676,-44.5710649854761,-2.2549876620085,0.00982134612925522,0.0287669942,14,NA,NA,NA,NA,"indo1319","Europe",41.61
4319,20318,-42.0878625687312,-37.9679530196946,-40.2571440885221,-42.3160773234676,-44.5710649854761,-2.2549876620085,0.00982134612925522,0.0287669942,14,NA,NA,NA,NA,"indo1319","Europe",41.61
4320,20318,-46.5716546781639,-40.439568915193,-38.5109192129315,-42.3160773234676,-44.5710649854761,-2.2549876620085,0.00982134612925522,0.0287669942,14,NA,NA,NA,NA,"indo1319","Europe",41.61
4329,29316,-70.0213228732719,-68.4508016784392,-56.6816602682019,-41.1481121925639,-58.6723324403723,-17.5242202478085,12.598278126367,0.1033310071,2,NA,NA,NA,NA,"maya1287","Central America",16.75
4330,29316,-58.8064017930391,-55.4503918389506,-51.3889024645833,-41.1481121925639,-58.6723324403723,-17.5242202478085,12.598278126367,0.1033310071,2,NA,NA,NA,NA,"maya1287","Central America",16.75
4331,29316,-63.1656020906708,-59.4795669337625,-53.557404525176,-41.1481121925639,-58.6723324403723,-17.5242202478085,12.598278126367,0.1033310071,2,NA,NA,NA,NA,"maya1287","Central America",16.75
4332,29316,-60.484782923629,-52.7284300124113,-47.9977223944936,-41.1481121925639,-58.6723324403723,-17.5242202478085,12.598278126367,0.1033310071,2,NA,NA,NA,NA,"maya1287","Central America",16.75
4333,29316,-61.2684282927337,-57.2524717382979,-53.1925328140331,-41.1481121925639,-58.6723324403723,-17.5242202478085,12.598278126367,0.1033310071,2,NA,NA,NA,NA,"maya1287","Central America",16.75
4334,17249,-47.0736999932915,-39.687211774161,-42.3989592438947,-46.0154181453748,-43.0790852417358,2.93633290363902,641.650276085012,0.0559409767,0,NA,NA,NA,NA,"indo1319","Western Asia",32.43
4335,17249,-49.0677530864772,-43.7240042726201,-46.2383339350871,-46.0154181453748,-43.0790852417358,2.93633290363902,641.650276085012,0.0559409767,0,NA,NA,NA,NA,"indo1319","Western Asia",32.43
4336,17249,-58.2140805682933,-53.8579641987433,-56.4198434319269,-46.0154181453748,-43.0790852417358,2.93633290363902,641.650276085012,0.0559409767,0,NA,NA,NA,NA,"indo1319","Western Asia",32.43
4337,21176,-60.5850926684754,-51.4505631854563,-51.8975326874649,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4338,21176,-53.8622420495388,-52.1530750177896,-46.8019158553168,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4339,21176,-62.0868647988802,-51.8550178285038,-51.8329980268578,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4340,21176,-63.9947788790813,-55.9531589397682,-53.9359924590855,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
434,10682,-54.0914089185127,-63.7949527042643,-66.4657558005742,-47.9738812812115,-48.6022050593452,-0.628323778133669,0.051263365995513,0.0432656573,7,NA,NA,NA,NA,"atla1278","Africa",-0.46
4341,21176,-49.1178852829285,-47.1823744570607,-42.8259539479247,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4342,21176,-65.5825317726293,-53.4675367905046,-59.3914814646497,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4343,21176,-64.2117051492764,-50.8648260083259,-54.8336962858683,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4344,21176,-66.3436873619218,-54.6963874489867,-57.5821008042298,-48.5962067567524,-52.5929075708931,-3.99670081414072,159.533458732538,0.1481188618,2,NA,NA,NA,NA,"sino1245","South Asia",24.82
4345,15973,-39.7090726949605,-34.353763702315,-32.7607162240324,-44.1634458617767,-38.5441716738581,5.61927418791866,160.107466341814,0.1765088002,3,-26.7776241276935,-14.271629273758,-13.0766735423534,-1.61665008131827,"araw1281","South America",10.23
4346,16809,-53.5800551876012,-56.2209102413481,-56.2209102413481,-38.6779564153375,-51.0326299029466,-12.3546734876091,167.403567849239,0.204164513161,1,-21.0444324373143,-11.4933940759225,-8.21353416444132,-3.9526164023934,"ainu1252","North Eurasia",43.06
435,10682,-42.1906969319778,-45.2445682002962,-43.1099918399849,-47.9738812812115,-48.6022050593452,-0.628323778133669,0.051263365995513,0.0432656573,7,NA,NA,NA,NA,"atla1278","Africa",-0.46
4355,16611,-52.2471032192044,-54.7004777707271,-57.3877776927219,-49.10891039946,-53.9176464392703,-4.80873603981036,3557.97648323726,0.04397198306,0,-21.6980645571512,-12.971742089754,-6.64321119682838,-2.37021480670129,"aust1307","Oceania",19.63
