"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
752,28117,-64.5985428310497,-48.5962067567524,-48.9061702390261,-0.309963482273716,264.490167067125,0.0479354968,0,10,40,-17.2559563763556,-9.8109426650991,-4.35084148582584,-1.23489545298252,"bhoj1244","indo1319","South Asia",26.84,-47.3369329798237
754,12046,-53.8895199670896,-48.5962067567524,-48.8765539275313,-0.280347170778938,219.61651367189,0.0447933348,2,10,31,-17.7867517257556,-8.64779185529342,-2.33593846528357,-6.24302761686066,"beng1280","indo1319","South Asia",24.01,-48.1604159218801
755,12046,-49.6413640058715,-48.5962067567524,-48.8765539275313,-0.280347170778938,219.61651367189,0.0447933348,2,10,31,-17.7867517257556,-8.64779185529342,-2.33593846528357,-6.24302761686066,"beng1280","indo1319","South Asia",24.01,-48.7672953449113
761,12530,-42.1379649027191,-44.1634458617767,-39.6212998578378,4.5421460039389,190.657119777195,0.208636402831,1,3,16,-17.3765505085482,-14.2285969182267,-2.98328882896316,-1.79477072736505,"muru1274","huit1251","South America",-1.55,-39.3696333533497
762,12530,-48.5234624342084,-44.1634458617767,-39.6212998578378,4.5421460039389,190.657119777195,0.208636402831,1,3,16,-17.3765505085482,-14.2285969182267,-2.98328882896316,-1.79477072736505,"muru1274","huit1251","South America",-1.55,-38.7310836002007
763,25422,-43.9293134205415,-44.1634458617767,-37.9797839029296,6.18366195884715,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-37.3187250676393
766,17667,-59.7606466769175,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-45.1440191390614
767,17667,-44.0243512007618,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.5745914550755
768,17667,-47.7180372759259,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.2388018118788
769,17667,-37.1078903426452,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-47.2033606239952
770,17667,-39.4627150302794,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.9892856523921
771,17667,-41.5144281468753,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.8027662781561
772,17667,-45.5193144377512,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.4386857062583
774,23288,-35.1439593202506,-44.1634458617767,-37.7034254927111,6.46002036906564,217.051839671818,0.063874278,1,2,3,NA,NA,NA,NA,"waya1269","cari1283","South America",2.78,-37.9878106229845
775,23288,-34.0233875153415,-44.1634458617767,-37.7034254927111,6.46002036906564,217.051839671818,0.063874278,1,2,3,NA,NA,NA,NA,"waya1269","cari1283","South America",2.78,-38.1123186013077
779,24278,-47.0814309604859,-46.3345783367239,-48.2943056696963,-1.95972733297246,189.87871925999,0.08902663588,1,2,9,-20.7328877518419,-14.9592954143437,-5.05969080984397,-0.97264555010348,"rade1240","aust1307","Southeast Asia",14.06,-48.5368806115384
794,20813,-41.3921539646128,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.7509700280149
795,28084,-52.4813430348492,-49.10891039946,-44.0159276328669,5.09298276659307,18.9452302915558,0.036312867,2,25,85,-13.1894699726479,-10.5197806789847,-1.51291866553442,-1.03510446348666,"lele1270","aust1307","Oceania",-2.08,-43.3647418327144
799,15896,-42.3137206043854,-49.10891039946,-47.1869944637423,1.92191593571763,614.993634966717,0.089837254,0,0,1,-20.2049903605658,-13.8025454634217,-7.20866896849335,-1.03510446348666,"gilb1244","aust1307","Oceania",0.64,-47.7284693370042
800,13784,-66.592442426855,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-49.6788090221616
801,13784,-53.6954548683429,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-51.1118076397741
802,13784,-43.0903380928677,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-52.2901539481602
803,13784,-42.19680972939,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-52.3894348774355
804,13784,-52.0294006335461,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-51.2969247769737
805,13784,-49.569083092416,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-51.5702933926548
806,13784,-66.3861609481815,-49.10891039946,-51.370172362631,-2.26126196317099,86.4587249235563,0.1312624095,8,18,48,NA,NA,NA,NA,"vagh1249","aust1307","Oceania",-6.83,-49.7017291864587
807,20835,-52.3507561825499,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.2235188372762
808,20835,-48.0763196784393,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.5797218792854
809,20835,-45.3502066343225,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.8068979662952
812,12761,-41.6101966299552,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1196372149328,0.0287669942,13,29,67,-9.82680923075255,-7.81895255195709,-0.908656327775802,-2.98795208623503,"bulg1262","indo1319","Europe",42.69,-44.6835461402907
813,12046,-47.5660468383939,-48.5962067567524,-48.8765539275313,-0.280347170778938,219.61651367189,0.0447933348,2,10,31,-17.7867517257556,-8.64779185529342,-2.33593846528357,-6.24302761686066,"beng1280","indo1319","South Asia",24.01,-49.0637692259795
814,12761,-51.8159297333527,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1196372149328,0.0287669942,13,29,67,-9.82680923075255,-7.81895255195709,-0.908656327775802,-2.98795208623503,"bulg1262","indo1319","Europe",42.69,-42.9825906230578
822,19702,-25.8311463926448,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-32.4758164219854
82,23354,-51.6266233937967,-49.10891039946,-48.5685142362729,0.54039616318709,459.212551071744,0.1185152051,0,1,4,-13.5700285415417,-14.4177311025119,-1.51291866553442,-1.72825164404661,"pala1344","aust1307","Oceania",7.48,-48.2627033205205
823,19702,-33.2186607058461,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-31.8042242116944
824,19702,-33.3967184245546,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-31.7880371463572
825,19702,-28.2535394036273,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-32.2555988755324
827,19702,-28.8342557879806,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-32.2028064769549
828,19702,-28.0997928545375,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-32.2695758345406
829,19702,-39.7709902827949,-38.6779564153375,-31.9220939195403,6.75586249579716,466.909540246516,0.1376336127,0,1,3,-20.7802920309245,-13.37696302743,-4.49720888863021,-5.03435182071357,"nort2671","ural1272","North Eurasia",68.72,-31.2085578865172
830,12761,-38.554600592891,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1196372149328,0.0287669942,13,29,67,-9.82680923075255,-7.81895255195709,-0.908656327775802,-2.98795208623503,"bulg1262","indo1319","Europe",42.69,-45.1928121464681
83,27930,-48.734945537542,-49.10891039946,-46.3567387434663,2.75217165599371,169.371792329221,0.0717998084,1,1,3,NA,NA,NA,NA,"ulit1238","aust1307","Oceania",9.96,-46.0924935441245
84,27930,-48.767404151084,-49.10891039946,-46.3567387434663,2.75217165599371,169.371792329221,0.0717998084,1,1,3,NA,NA,NA,NA,"ulit1238","aust1307","Oceania",9.96,-46.0888870315087
844,62528,-47.4223674852216,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-44.830997002052
845,62528,-42.6185995754625,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.2677031756665
846,62528,-43.986836895974,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.1433179647109
847,62528,-48.2812532983788,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-44.7529164735832
848,62528,-44.5347403564602,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.0935085592121
849,62528,-41.4828199331623,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.370955870421
850,62528,-43.6556786367837,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.1734232610009
851,62528,-43.9741323679023,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-45.1444729218083
852,62528,-49.0236796855368,-48.5962067567524,-45.0469445423161,3.54926221443625,129.507280095717,0.0269802484,5,11,37,NA,NA,NA,NA,"nort2702","drav1251","South Asia",21.14,-44.6854231656597
854,19328,-38.7774263783795,-46.0154181453748,-39.0061370253198,7.00928112005501,185.332793572436,0.059621556,3,10,21,-14.0136808400676,-6.5745558436142,-3.67295386803777,-1.06641973012807,"cent1972","indo1319","Western Asia",39.44,-39.0315493194243
855,19328,-52.6024559411405,-46.0154181453748,-39.0061370253198,7.00928112005501,185.332793572436,0.059621556,3,10,21,-14.0136808400676,-6.5745558436142,-3.67295386803777,-1.06641973012807,"cent1972","indo1319","Western Asia",39.44,-37.495434923562
857,19328,-38.3325530072945,-46.0154181453748,-39.0061370253198,7.00928112005501,185.332793572436,0.059621556,3,10,21,-14.0136808400676,-6.5745558436142,-3.67295386803777,-1.06641973012807,"cent1972","indo1319","Western Asia",39.44,-39.0809796939893
865,11804,-29.0789353941196,-42.3160773234676,-36.5856678744931,5.73040944897453,21.5962849517323,0.2154727135015,2,10,43,-12.7437268945211,-12.0857969326746,-2.44910136872295,-2.04349047739418,"basq1248","ISOLATE_basq1248","Europe",43.28,-37.3363411225304
869,16963,-49.3031773972089,-49.10891039946,-52.8099361849493,-3.70102578548932,0.0579803031669702,0.0403242671,19,41,84,-13.9471556743454,-10.5843192001223,-1.51291866553442,-1.72825164404661,"iatm1242","nduu1242","Oceania",-4.31,-53.0604189555022
870,16963,-51.0798052715776,-49.10891039946,-52.8099361849493,-3.70102578548932,0.0579803031669702,0.0403242671,19,41,84,-13.9471556743454,-10.5843192001223,-1.51291866553442,-1.72825164404661,"iatm1242","nduu1242","Oceania",-4.31,-52.9335169644758
887,16963,-45.2893125458652,-49.10891039946,-52.8099361849493,-3.70102578548932,0.0579803031669702,0.0403242671,19,41,84,-13.9471556743454,-10.5843192001223,-1.51291866553442,-1.72825164404661,"iatm1242","nduu1242","Oceania",-4.31,-53.347123587741
894,13135,-49.4610059449365,-44.1634458617767,-59.2497078122988,-15.0862619505221,257.635393463347,0.1824949348,0,4,11,-19.1864631724838,-19.3061755712,-2.98328882896316,-1.79477072736505,"ajyi1238","araw1281","South America",-11.93,-60.8811581235259
895,13135,-53.1313387381839,-44.1634458617767,-59.2497078122988,-15.0862619505221,257.635393463347,0.1824949348,0,4,11,-19.1864631724838,-19.3061755712,-2.98328882896316,-1.79477072736505,"ajyi1238","araw1281","South America",-11.93,-60.269435991318
896,13135,-69.4136110965494,-44.1634458617767,-59.2497078122988,-15.0862619505221,257.635393463347,0.1824949348,0,4,11,-19.1864631724838,-19.3061755712,-2.98328882896316,-1.79477072736505,"ajyi1238","araw1281","South America",-11.93,-57.5557239315904
897,14026,-50.6424106928326,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-41.7373912206466
898,28986,-54.3441152166853,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-41.9243369495975
899,28986,-51.2683249654846,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-42.2660914219531
900,13135,-65.8685359570477,-44.1634458617767,-59.2497078122988,-15.0862619505221,257.635393463347,0.1824949348,0,4,11,-19.1864631724838,-19.3061755712,-2.98328882896316,-1.79477072736505,"ajyi1238","araw1281","South America",-11.93,-58.146569788174
902,22243,-63.0554364570108,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-42.3182916744436
903,22243,-35.9691685306434,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-44.2530250977555
9033,16457,-32.2318457626518,-43.3547903805534,-36.8275794125151,6.52721096803826,235.881765633445,0.0990186892,1,4,35,NA,NA,NA,NA,"hakk1236","sino1245","East Asia",25.01,-37.2105572166704
9034,16457,-36.374862510109,-43.3547903805534,-36.8275794125151,6.52721096803826,235.881765633445,0.0990186892,1,4,35,NA,NA,NA,NA,"hakk1236","sino1245","East Asia",25.01,-36.865305821049
904,22243,-36.1851792696863,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-44.2375957592525
9062,13665,-48.048110446161,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.890717591242,0.122020705,2,3,29,-17.9300172122791,-14.6341803462748,-4.0659450877004,-2.484906649788,"wuch1236","sino1245","East Asia",30.27,-51.1278534569203
907,26577,-43.023329171874,-42.9475597941755,-40.390014350846,2.55754544332949,73.1214720020762,0.2201942933,4,7,23,-28.9322001529823,-14.5248848334417,-11.6330989484503,-5.25853714730692,"nort1550","kiow1265","North America",36.47,-40.1266828687432
9077,28133,-42.8475703055838,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-47.0552764025839
9078,28133,-45.5440209838457,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-46.6700691628322
9079,28133,-48.3689560326494,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-46.2665070130031
9080,28133,-40.37934071954,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-47.4078806291616
9081,28133,-53.0592101376691,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-45.596470712286
9083,28133,-38.2835113181847,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-47.7072848293552
9084,28133,-42.611391108388,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-47.0890162878976
9085,28133,-61.1405045178105,-43.5359163751552,-46.5293131404589,-2.9933967653037,102.077201388153,0.0673191689,1,2,3,NA,NA,NA,NA,"uigh1240","turk1311","Central Asia",43.67,-44.4420000865515
9086,17936,-74.2134023265096,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-53.6849696501375
9087,17936,-59.4179428300659,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.6096858686652
9088,17936,-39.5909876739865,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.8488705659201
9090,17936,-50.7879671563401,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.149059348273
9091,17936,-63.1517266198728,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.3763243818023
9092,17936,-56.0672962131161,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.8191012822245
9094,17936,-50.4947180437118,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.1673874178123
9095,17936,-55.7519202774748,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.8388122782021
9096,17936,-63.0237783422752,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.3843211491521
9097,17936,-52.9147111091577,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.0161378512219
9099,17936,-51.6946028154627,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-55.0923946195779
9100,17936,-53.5571368229568,-49.10891039946,-54.8925245134535,-5.7836141139935,57.3588185980493,0.180006944,12,47,77,NA,NA,NA,NA,"kalu1248","bosa1245","Oceania",-6.46,-54.9759862441095
910,11804,-29.0355996382575,-42.3160773234676,-36.5856678744931,5.73040944897453,21.5962849517323,0.2154727135015,2,10,43,-12.7437268945211,-12.0857969326746,-2.44910136872295,-2.04349047739418,"basq1248","ISOLATE_basq1248","Europe",43.28,-37.3406746981166
9108,24472,-46.174172444797,-42.3160773234676,-60.534201928656,-18.2181246051884,166.201212595993,0.056531579,3,13,25,NA,NA,NA,NA,"russ1263","indo1319","Europe",45.04,-64.1242092996207
9109,28744,-52.341245895076,-47.9738812812115,-50.4530818631031,-2.47920058189162,270.396897330511,0.19909041091,0,3,7,-14.6368787183408,-8.72307672241657,-3.45990363266487,-1.53690785193933,"nucl1347","atla1278","Africa",15.25,-50.2432858595506
9112,12761,-41.9753709255048,-42.3160773234676,-44.2444962102428,-1.9284188867752,89.1196372149328,0.0287669942,13,29,67,-9.82680923075255,-7.81895255195709,-0.908656327775802,-2.98795208623503,"bulg1262","indo1319","Europe",42.69,-44.6226837576991
9119,15676,-44.1196698403818,-42.3160773234676,-42.1080173697416,0.208059953726028,102.957763693077,0.046499928471,4,10,30,NA,NA,NA,NA,"gali1258","indo1319","Europe",42.24,-41.8845004285593
912,26027,-51.2708381357818,-42.3160773234676,-49.0131380983206,-6.69706077485304,190.706614975484,0.046499928471,3,12,38,NA,NA,NA,NA,"arag1245","indo1319","Europe",41.59,-48.4487130889554
913,26027,-50.2451951665747,-42.3160773234676,-49.0131380983206,-6.69706077485304,190.706614975484,0.046499928471,3,12,38,NA,NA,NA,NA,"arag1245","indo1319","Europe",41.59,-48.7051238312571
914,26027,-56.9217465210325,-42.3160773234676,-49.0131380983206,-6.69706077485304,190.706614975484,0.046499928471,3,12,38,NA,NA,NA,NA,"arag1245","indo1319","Europe",41.59,-47.0359859926427
9143,11804,-36.5710447956341,-42.3160773234676,-36.5856678744931,5.73040944897453,21.5962849517323,0.2154727135015,2,10,43,-12.7437268945211,-12.0857969326746,-2.44910136872295,-2.04349047739418,"basq1248","ISOLATE_basq1248","Europe",43.28,-36.587130182379
9144,23662,-40.0835191991981,-42.3160773234676,-46.895277691693,-4.57920036822536,64.1735837018914,0.0499706845,3,14,65,NA,NA,NA,NA,"piem1238","indo1319","Europe",45.44,-48.0305707737754
9145,28502,-54.8249274532578,-44.1634458617767,-40.8528686038468,3.31057725792991,159.457965131079,0.204961154131,5,9,21,-22.8413585768814,-10.829706722822,-9.10614706877578,-4.53561075129025,"wara1303","ISOLATE_wara1303","South America",8.97,-40.1875324681606
9149,23156,-50.2511826356401,-44.1634458617767,-40.7616775020608,3.40176835971591,190.657119777195,0.116741125,1,6,15,NA,NA,NA,NA,"orej1242","tuca1253","South America",-3.26,-39.1800933131309
9150,10033,-39.7351353898224,-49.10891039946,-51.691141741386,-2.582231341926,65.039807705446,0.0403242671,15,37,77,-10.6374240200223,-7.96773472635905,-1.51291866553442,-1.03510446348666,"ambu1247","nduu1242","Oceania",-3.63,-52.7780514097099
9151,28502,-39.2571641378222,-44.1634458617767,-40.8528686038468,3.31057725792991,159.457965131079,0.204961154131,5,9,21,-22.8413585768814,-10.829706722822,-9.10614706877578,-4.53561075129025,"wara1303","ISOLATE_wara1303","South America",8.97,-40.9288545308004
915,26027,-50.88247424885,-42.3160773234676,-49.0131380983206,-6.69706077485304,190.706614975484,0.046499928471,3,12,38,NA,NA,NA,NA,"arag1245","indo1319","Europe",41.59,-48.5458040606883
9153,15995,-39.0287189498094,-47.9738812812115,-45.6022993507277,2.37158193048376,120.566963529569,0.083775697,3,10,40,-16.9212072234762,-8.09079228726032,-3.8827604834849,-6.87736063580443,"gogo1263","atla1278","Africa",-6.36,-46.5413822651446
9158,25466,-42.9368436395998,-47.9738812812115,-43.3549375671347,4.61894371407681,250.734783159994,0.0379984808,0,3,17,-15.9678681133336,-12.6456096072147,-4.5246143696573,-1.53690785193933,"shon1251","atla1278","Africa",-17.36,-43.3929461060015
916,26027,-35.7454364193642,-42.3160773234676,-49.0131380983206,-6.69706077485304,190.706614975484,0.046499928471,3,12,38,NA,NA,NA,NA,"arag1245","indo1319","Europe",41.59,-52.3300635180598
9171,21647,-48.9047064657957,-43.5359163751552,-44.357156949269,-0.821240574113766,244.984603045815,0.095915931,1,1,2,NA,NA,NA,NA,"halh1238","mong1329","Central Asia",48.32,-43.2202695701373
9172,16919,-44.0970310081857,-42.3160773234676,-36.328171908643,5.98790541482461,30.0534002258381,0.1491671519005,7,26,75,NA,NA,NA,NA,"hung1274","ural1272","Europe",46.91,-35.8102479686735
9216,27765,-44.484404203338,-46.0154181453748,-46.4937233091039,-0.478305163729061,269.694762532557,0.0653808528,0,1,33,-12.2298895404887,-5.14743948797406,-1.59351232635793,-4.39862424030327,"nucl1301","turk1311","Western Asia",38.96,-46.6763886823553
9222,20219,-39.4462276787436,-47.9738812812115,-42.8491032535066,5.12477802770493,11.1007388417569,0.06590686954,1,6,42,NA,NA,NA,NA,"luba1249","atla1278","Africa",-4.31,-43.2744627003519
9225,26379,-57.6650213024992,-46.3345783367239,-46.1885050324298,0.146073304294006,434.962353442568,0.03727923664,0,3,16,NA,NA,NA,NA,"tagb1258","aust1307","Southeast Asia",9.54,-45.0408534054229
9230,22045,-40.7248637743728,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.7200983239351
9231,28326,-49.9554711019068,-49.10891039946,-47.3495727792092,1.75933762025078,21.4448953330596,0.081115598,10,32,84,-18.172528498974,-19.4546837049255,-2.49374791854614,-1.72825164404661,"naka1262","aust1307","Oceania",-5.62,-47.0889829469394
9232,30098,-43.4096829907866,-43.7386841014651,-44.1898836741026,-0.451199572637492,0.0141230455703503,0.1932021698,7,31,77,NA,NA,NA,NA,"kala1377","pama1250","Australia",-9.92,-44.3849338449316
9233,15302,-50.2371852665209,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.668189698224
